tweet_id	tweet_text	class_label
1040147219171745798	As Hurricane Florence nears the southeast coast line this morning, tornadoes will be possible. Per @NWSSPC , a tornado watch is likely to be issued by 7am EDT. @Wx_Max @SamWnek @Ginger_Zee	caution_and_advice
1040188074679066624	Breaking: At least 1K people may needlessly die in the aftermath of #Florence as the US govt fails to help those in need. Hold on, were getting new information Correction: The US govt does intend to respond this time because white people with voting rights will be affected.	injured_or_dead_people
1042057361807081473	Prayers for all those that suffered damages from Hurricane Florence and for everyone that is providing aid.	sympathy_and_support
1041632070278295554	Phone lines are now OPEN for the #2GivesBack donation drive with @RedCross to benefit those affected by Hurricane #Florence. Live reports throughout the morning on #GMN! @WKRN	rescue_volunteering_or_donation_effort
1039546168496271362	Frost Advisories: Hurricane Florence and the Machine Part II General Update: - Track shifts slightly north. - Worst of flooding in eastern NC (potentially central NC as well) and southern VA. Storm surge increases flood threat along NC coast. - Damaging winds expected NC Coast	caution_and_advice
1039561235287691265	Onslow County orders mandatory evacuations #NorthCarolina #Wilmington #Columbia #OuterBanks #TyrrellCounty #JonesCounty #HydeCounty #NC #JonesCounty #CEDRdigital #HurricaneFlorence	displaced_people_and_evacuations
1040155949321871360	Over 65 Florida Forest Service personnel are prepared and available for deployment to assist our neighbors with Hurricane Florence, including a Type 1 Incident Management Team, 2 chainsaw strike teams and 10 high water trucks.	rescue_volunteering_or_donation_effort
1039919050682458113	Shouldnt we be discussing how Trumps overcompensation for the death toll in Puerto Rico is to incite mass panic over Florence?	not_humanitarian
1040155245483945984	MSNBC 1:27am LIFE-THREATENING, CATASTROPHIC FLASH FLOODING &amp;. SIGNIFICANT RIVER FLOODING LIKELY IN SOME AREAS HURRICANE FLORENCE	caution_and_advice
1041372268398559232	@banawindsor is at the Children’s Fest until 5 today. Lots of activities for the whole family!! @ Central Park	not_humanitarian
1039878496271708166	Hurricane Florence evacuees looking for shelter can still find a place to stay in Charlotte. A lot of @Airbnb hosts are opening their homes for free. Hotels also have extra rooms since conventions and concerts have changed their dates. @wsoctv	displaced_people_and_evacuations
1041895675401785345	RT @NatlMutualAid: #ChesterfieldVA #tornado damage from a first responder #drone today. #HurricaneFlorence #MutualAid #Awareness	infrastructure_and_utility_damage
1039539923387342848	Hurricane Florence is coming, be safe Hampton Roads!	other_relevant_information
1039564810650836993	Hurricane Florence: Carolinas And #Virginia Issue Evacuation Orders : NPR	displaced_people_and_evacuations
1039416035810533376	Hurricane #Florence is forecast to cause life-threatening storm surge, inland flooding, and damaging winds along the Carolinas and Virginia. Its extremely important for everyone in the storms path to heed warnings and listen to local officials.	caution_and_advice
1042073133723865093	☀️ Keep the good ones. Ὁ5 @samstrelitz Smile provided by: dedes_konstantinos goldensmile_dentalcare ——————————————————— #greek #smile #scruff #nyc #fitfam #fitness #mensstyle #love	not_humanitarian
1042018767587471360	In just 2 WEEKS on 10/2, @TheArsonDaily returns to the Cats Cradle - Back Room with LAIRS &amp; @reesemchenry. HALF of all of the door proceeds from will be donated to hurricane relief efforts in New Bern, NC to help them recover from the devastation caused by #HurricaneFlorence!!	rescue_volunteering_or_donation_effort
1041576983933710339	#RVA Consider volunteering w/ #RedCross  Please help w/ #FlorenceHurricane2018 #recovery! Please share @NCJohn37 @Att4Success @jcrowco @dianna_morely @MissSwtA @DTestroet @drcfuselier @Tom__Coleman @CranDavis @suzanneashby804	rescue_volunteering_or_donation_effort
1040576452016529409	Wash. Count. Spin. Repeat! Tis’ the season #clambake . . . #clams #clambake #fall #football #tailgate #steamer #food #foodie #yes #yum #forkyeah #feedfeed #seafood #goodeats #eeeeeats	not_humanitarian
1042033771703357441	Sometimes life is funny, some days I feel I have it all together, other times I am having random thoughts and feeling overwhelmed because there is so much to do and never enough	not_humanitarian
1042062549733134336	RT @ChasingOzPhotog: Don’t be distracted. #HurricaneFlorence has killed 31 Americans and the flooding is only getting worse.	injured_or_dead_people
1039433271195533314	Nevada Task Force One is deploying a team of 16 water rescue specialists to support first responders in Virginia as Hurricane Florence hurtles toward the east coast. Local firefighters apply to join the task force and receive additional urban search and rescue training. #RJNow	rescue_volunteering_or_donation_effort
1040939812818173953	100 STANDARD Clear CD Jewel Case (Tray Only NO Cartons) $15.00  #CD #Jewel #Cases	not_humanitarian
1042051583658418178	#AndersonCooper in ditch water #HurricaneFlorence	not_humanitarian
1041987387306532864	Hurricane Florence damage in Wilmington NC, North Carolina :  via @YouTube	infrastructure_and_utility_damage
1041934913371627520	@POTUS came through #hurricaneflorence still he needs a kidney transplant ASAP please help him Vietnam Vet	not_humanitarian
1039575048733032449	In #Leland area of #BrunswickCounty, slow traffic reported WB I-140 appr US-74/76. #ILM #ILMTraffic #CoastalTraffic #Florence #HurricaneFlorence	other_relevant_information
1040735108452544513	Via @bertsorin - Sometimes food, drink, or a song will emotionally take you to a different time and space. I haven’t had a @firehousesubs in years, but was brought one for lunch a day or	not_humanitarian
1039834476690526208	Hurricane Florence is a monster storm of a lifetime. Damage from winds &amp; flooding will be of biblical proportions. Flooding will occur inland, not just on the coast. Power will be out for weeks. Flooded manure pit &amp; industrial sites will contaminate homes.	infrastructure_and_utility_damage
1039546504892039168	Are you prepared for Hurricane Florence? Heres a few tips to make sure you are prepared for any medical emergency.	caution_and_advice
1040550516147802112	Some undocomented people on the ground fearing they are going to be separated from their kids if they go to Gov shelters #hurricaneflorence	other_relevant_information
1041611083423932416	The National FOP Disaster Relief Fund is in need of donations to assist the members of the North Carolina and South Carolina State Lodges who have and will experience home damage and displacement due to Hurricane Florence. #fopstrong	rescue_volunteering_or_donation_effort
1039920731059113984	#HurricaneFlorence SC UPDATE from @JailLawSpeak: Guards fleeing while prisoners will NOT be evacuated in South Carolina! Prisoners preparing for the storm by collecting drinkable water. Exact details from JLS in pic below.	other_relevant_information
1041873745692905474	#Repost momminsociety ・・・ Community, we need your help! So many have been affected by Hurricane Florence. ⛈Ὂ8Mommin Society has set out to assist those in need with these items listed	requests_or_urgent_needs
1039552609387008003	Maryaland is preparing for Hurricane Florence to hit us on Friday, they declared already the state of emergency, people are going crazy preparing for it, shelves are already empty at the local grocery stores! Hopefully we will not have any damages, we survived tens of them!	caution_and_advice
1039888086270787585	RT @FOB_Haiku: Were looking for some volunteers to be SAW gunners, they said	rescue_volunteering_or_donation_effort
1039595150366961665	How you pack for hurricane coverage with @TheNOWtv . One suitcase with food and water only ! #HurricaneFlorence	requests_or_urgent_needs
1041957340449267712	As #HurricaneFlorence moves away from the US, thousands of people are coming to terms with the damage left behind. Our @RedCross volunteers continue to provide support to thousands of evacuees who arent able to return home.	rescue_volunteering_or_donation_effort
1040709001762107392	But its already like, killed four people including a mother and child, so maybe we need to reevaluate these categories based on likelihood of life lost and not wind speed?	injured_or_dead_people
1040217003871662087	Happy Thursdayy. #woof @ Art/Sociology Building	not_humanitarian
1041981187353235456	While people left their homes with their pets, farm animals have no legal protection in government evacuation plans. #HurricaneFlorence makes news here because of the danger of pig waste, no mention of the sentient beings inside this #factoryfarm #tragic	not_humanitarian
1039877270792531968	As Hurricane Florence barrels in, and youre tempted to donate clothing. Dont. It often gets thrown out. A better idea: Hold a used clothing sale to raise money and donate that to disaster relief and recovery.	rescue_volunteering_or_donation_effort
1039538572242690048	I’ve signed up again to help again with rescue efforts for hurricanes #Florence #Isaac #Olivia If you’re able to, we’ll need all the help we can get. If you have a computer &amp; a few hours, please consider volunteering. Join us. It could save a life. Fin/	rescue_volunteering_or_donation_effort
